,Cycles,Nature,Edge_count
1023,"TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a",P,11
1024,"TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,12
1025,"TWIST2,TWIST1,SNAI2",P,3
1026,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,11
1027,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2",P,8
1028,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,10
1029,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,11
1030,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
1031,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,12
1032,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-34a",P,8
1033,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2",P,9
1034,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2",P,10
1035,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2",P,10
1036,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2",P,10
1037,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,11
1038,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2",P,8
1039,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,10
1040,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,11
1041,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
1042,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,12
1043,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-34a",P,8
1044,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2",P,9
1045,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2",P,10
1046,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2",P,10
1047,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2",P,10
1048,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,SNAI2",P,8
1049,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,10
1050,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,11
1051,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,11
1052,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,12
1053,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-34a",P,8
1054,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2",P,9
1055,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2",P,10
1056,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2",P,10
1057,"TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2",P,10
1058,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-34a",P,6
1059,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,7
1060,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200a,TGF-beta,SNAI2",P,8
1061,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1062,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1063,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200c,TGF-beta,SNAI2",P,8
1064,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1065,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1066,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200b,TGF-beta,SNAI2",P,8
1067,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1068,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1069,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1070,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1071,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1072,"TWIST2,TWIST1,SNAI1,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1073,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,SNAI2",P,8
1074,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1075,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1076,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,SNAI2",P,8
1077,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1078,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1079,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,SNAI2",P,8
1080,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1081,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1082,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1083,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1084,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1085,"TWIST2,TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1086,"TWIST2,TWIST1,SNAI1,miR-34a",P,4
1087,"TWIST2,TWIST1,SNAI1,miR-34a,SNAI2",P,5
1088,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,10
1089,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,10
1090,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2",P,7
1091,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,9
1092,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,10
1093,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1094,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1095,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a",P,7
1096,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2",P,8
1097,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2",P,9
1098,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2",P,9
1099,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2",P,9
1100,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,10
1101,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,10
1102,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2",P,7
1103,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,9
1104,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,10
1105,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1106,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1107,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a",P,7
1108,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2",P,8
1109,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2",P,9
1110,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2",P,9
1111,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2",P,9
1112,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,10
1113,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2",P,7
1114,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,9
1115,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,10
1116,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1117,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,11
1118,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a",P,7
1119,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2",P,8
1120,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2",P,9
1121,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2",P,9
1122,"TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2",P,9
1123,"TWIST2,TWIST1,SNAI1,ZEB1,miR-34a",P,5
1124,"TWIST2,TWIST1,SNAI1,ZEB1,miR-34a,SNAI2",P,6
1125,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200a,TGF-beta,SNAI2",P,7
1126,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1127,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1128,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
1129,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1130,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1131,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
1132,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1133,"TWIST2,TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1134,"TWIST2,TWIST1,SNAI1,ZEB1,miR-141,TGF-beta,SNAI2",P,7
1135,"TWIST2,TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1136,"TWIST2,TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1137,"TWIST2,TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1138,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1,miR-34a",P,11
1139,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1,miR-34a",P,11
1140,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,9
1141,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,10
1142,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,11
1143,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1144,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-34a",P,9
1145,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,11
1146,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1147,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-34a",P,9
1148,"TWIST2,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,7
1149,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a",P,11
1150,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1151,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-34a",P,9
1152,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,11
1153,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1154,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-34a",P,9
1155,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,11
1156,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,12
1157,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-34a",P,9
1158,"TWIST2,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,7
1159,"TWIST2,TWIST1,SNAI1,SNAI2",P,4
1160,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a",P,6
1161,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,7
1162,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2",P,8
1163,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1164,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1165,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2",P,8
1166,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1167,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1168,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI2",P,8
1169,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1170,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1171,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-141,TGF-beta,SNAI2",P,8
1172,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1173,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1174,"TWIST2,TWIST1,SNAI1,FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1175,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a",P,5
1176,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,6
1177,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2",P,11
1178,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2",P,11
1179,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,SNAI2",P,11
1180,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2",P,10
1181,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2",P,10
1182,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2",P,10
1183,"TWIST2,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,7
1184,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
1185,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2",P,7
1186,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a",P,8
1187,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
1188,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2",P,8
1189,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,9
1190,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
1191,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,9
1192,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,12
1193,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
1194,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a",P,10
1195,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,11
1196,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2",P,10
1197,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,11
1198,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,12
1199,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,11
1200,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,12
1201,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1202,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a",P,10
1203,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,11
1204,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,10
1205,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,11
1206,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,12
1207,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,11
1208,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
1209,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
1210,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a",P,8
1211,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
1212,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
1213,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,9
1214,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
1215,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,9
1216,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,12
1217,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
1218,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a",P,10
1219,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,11
1220,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2",P,10
1221,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,11
1222,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,12
1223,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,11
1224,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,12
1225,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
1226,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a",P,10
1227,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,11
1228,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,10
1229,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,11
1230,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,12
1231,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,11
1232,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
1233,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
1234,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a",P,8
1235,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
1236,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
1237,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,9
1238,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
1239,"TWIST2,TWIST1,FOXC2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,9
